Year,Quarter,Region,Age,Gender,Employment rate of people with mental illness,Employment rate of population 
2012,4,East Midlands,All,Any,32,71
2013,4,East Midlands,All,Any,38,72
2013,3,East Midlands,All,Any,36,73
2013,2,East Midlands,All,Any,32,70
2013,1,East Midlands,All,Any,33,70
2014,1,East Midlands,All,Any,36,72
2006,4,East Midlands ,All,Any,30,74
2006,3,East Midlands ,All,Any,29,75
2007,4,East Midlands ,All,Any,28,73
2007,3,East Midlands ,All,Any,27,74
2007,2,East Midlands ,All,Any,26,73
2007,1,East Midlands ,All,Any,27,73
2008,4,East Midlands ,All,Any,33,74
2008,3,East Midlands ,All,Any,32,74
2008,2,East Midlands ,All,Any,30,72
2008,1,East Midlands ,All,Any,32,73
2009,4,East Midlands ,All,Any,32,72
2009,3,East Midlands ,All,Any,29,73
2009,2,East Midlands ,All,Any,27,72
2009,1,East Midlands ,All,Any,32,72
2010,4,East Midlands ,All,Any,31,71
2010,3,East Midlands ,All,Any,31,71
2010,2,East Midlands ,All,Any,28,70
2010,1,East Midlands ,All,Any,31,70
2011,4,East Midlands ,All,Any,33,71
2011,3,East Midlands ,All,Any,34,72
2011,2,East Midlands ,All,Any,35,71
2011,1,East Midlands ,All,Any,35,71
2012,3,East Midlands ,All,Any,28,71
2012,2,East Midlands ,All,Any,26,71
2012,1,East Midlands ,All,Any,29,71
2012,4,Eastern,All,Any,39,75
2013,4,Eastern,All,Any,39,75
2013,3,Eastern,All,Any,41,75
2013,2,Eastern,All,Any,40,75
2013,1,Eastern,All,Any,38,74
2014,1,Eastern,All,Any,39,76
2006,4,Eastern ,All,Any,30,75
2006,3,Eastern ,All,Any,31,75
2007,4,Eastern ,All,Any,30,76
2007,3,Eastern ,All,Any,31,75
2007,2,Eastern ,All,Any,31,75
2007,1,Eastern ,All,Any,33,75
2008,4,Eastern ,All,Any,31,75
2008,3,Eastern ,All,Any,32,75
2008,2,Eastern ,All,Any,30,75
2008,1,Eastern ,All,Any,30,75
2009,4,Eastern ,All,Any,31,74
